code,question,option_1,option_2,option_3,option_4,correct_option,active
DUM,"Om en katt kunde cykla på en sandlåda, skulle den välja skor eller en robot?",Kanske,Sött,Umami,Ja,2,True
DUM,Har en papegoja fler lampa på sommaren eller när det regnar?,Surprise,Brun,Kanske,Långsamt,1,True
DUM,Vilken smak har orange glass?,Nej,Umami,Lycka,Kanske,2,True
DUM,Är det farligare att möta en arg enhörning eller att äta stekt vattenmelon?,Umami,Salt,Fiskig,Långsamt,3,True
DUM,Har en papegoja fler penna på sommaren eller när det regnar?,Pajig,Långsamt,Fiskig,Solkatt,3,True
DUM,"Om en kanin kunde sjunga på Molnet, skulle den välja pannkakor eller en tårta?",Brun,Solkatt,Salt,Bubblig,1,True
DUM,"Om en lampa kunde prata, vilket ord skulle den säga först?",Bubblig,Salt,Fiskig,Ja,3,True
DUM,Är det farligare att möta ett vampyrfår eller att äta stekt vattenmelon?,Dimma,Ja,Surprise,Pajig,1,True
DUM,Är det snabbare att hoppa genom en sandlåda eller att simma över glass?,Pajig,Glittrig,Salt,Smärta,4,True
DUM,Har en flodhäst fler bil på sommaren eller när det regnar?,Kanske,Surprise,Ja,Umami,2,True
DUM,Är det farligare att möta ett disco-troll eller att äta stekt vattenmelon?,Solkatt,Pajig,Umami,Glittrig,4,True
DUM,"Om du ser en lila flodhäst dansa, vad ska du göra först?",Surprise,Brun,Umami,Sött,2,True
DUM,Vilken smak har lila spaghetti?,Umami,Salt,Bubblig,Pajig,4,True
DUM,Har en flodhäst fler penna på sommaren eller när det regnar?,Lycka,Sött,Nej,Dimma,3,True
DUM,"Om du ser en blå hund dansa, vad ska du göra först?",Brun,Umami,Nej,Kanske,4,True
DUM,Vilken smak har grön pannkaka?,Ja,Fiskig,Brun,Kanske,2,True
DUM,Vilken smak har rosa pannkaka?,Solkatt,Smärta,Brun,Dimma,2,True
DUM,Vilken smak har turkos kaffe?,Bubblig,Smärta,Nej,Ja,3,True
DUM,Är det snabbare att måla genom en sandlåda eller att simma över strumpor?,Glittrig,Nej,Snabbt,Solkatt,4,True
DUM,Vilken känsla får du när kanin bär hatt?,Solkatt,Umami,Salt,Dimma,4,True
DUM,Har en hund fler lampa på sommaren eller när det snöar?,Sött,Fiskig,Snabbt,Lycka,2,True
DUM,Vilken smak har blå pannkaka?,Smärta,Salt,Mjau,Nej,1,True
DUM,"Om du ser en orange delfin dansa, vad ska du göra först?",Ja,Dimma,Sött,Snabbt,4,True
DUM,"Om en dator kunde prata, vilket ord skulle den säga först?",Glittrig,Solkatt,Sött,Bubblig,4,True
DUM,Vilken är den hemliga färgen på baksidan av soffa?,Sött,Dimma,Pajig,Salt,1,True
