code,question,option_1,option_2,option_3,option_4,correct_option
POF,"Vad är den primära kraften som lyfter ett flygplan?","Dragkraft","Lyftkraft","Tyngdkraft","Sidokraft",2
POF,"Vilken av Newtons lagar förklarar varför ett flygplan kan flyga framåt?","Första lagen","Andra lagen","Tredje lagen","Fjärde lagen",3
POF,"Vad kallas vinkeln mellan vingens korda och den relativa luftströmmen?","Anfallsvinkel","Glidvinkel","Rullvinkel","Givinkel",1
POF,"Vilken kraft motverkar lyftkraften hos ett flygplan?","Dragkraft","Tyngdkraft","Sidokraft","Framåtkraft",2
POF,"Vad är syftet med en vingeprofil?","Öka dragkraften","Minska bränsleförbrukningen","Skapa lyftkraft","Stabilisera planet",3
POF,"Vad händer med lyftkraften om anfallsvinkeln ökar för mycket?","Ökar obegränsat","Blir konstant","Minskar pga stall","Försvinner helt",3
POF,"Vilken komponent på ett flygplan styr dess gir (yaw)?","Höjdroder","Sidroder","Skevroder","Flaps",2
POF,"Vad är Bernoulli-principen relaterad till i flygsammanhang?","Lyftkraft","Dragkraft","Tyngdkraft","Sidokraft",1
POF,"Vilken faktor påverkar lyftkraften mest?","Vingytans storlek","Flygplanets vikt","Luftens temperatur","Motorstyrka",1
POF,"Vad kallas fenomenet när luftflödet över vingen separerar?","Turbulens","Stall","Drag","Lyft",2
POF,"Vad är syftet med flaps vid start och landning?","Öka lyftkraft vid låga hastigheter","Minska bränsleförbrukning","Styra gir","Öka hastighet",1
POF,"Vad är syftet med höjdroder?","Styra stigning och sjunkning","Styra gir","Öka lyftkraft","Minska dragkraft",1
POF,"Vilken faktor påverkar luftdensiteten mest?","Höjd","Hastighet","Vingform","Motorstyrka",1
POF,"Vad kallas den punkt där flygplanets totala vikt verkar?","Tyngdpunkt","Lyftpunkt","Dragpunkt","Rullpunkt",1
POF,"Vad är syftet med skevroder?","Styra rullning","Styra stigning","Öka lyftkraft","Minska hastighet",1
POF,"Vilken kraft gör att ett flygplan svänger i en kurva?","Centripetalkraft","Lyftkraft","Dragkraft","Tyngdkraft",1
POF,"Vad är den relativa vindens riktning i förhållande till flygplanet?","Motsatt flygplanets rörelse","Samma som flygplanets rörelse","Vinkelrät mot vingen","Oberoende av rörelse",1
POF,"Vad är en vanlig orsak till turbulens?","Plötsliga vindförändringar","Vingform","Motorvibrationer","Höjdroderjusteringar",1
POF,"Vad är Mach-talet ett mått på?","Hastighet i förhållande till ljudets hastighet","Lyftkraft","Dragkraft","Luftdensitet",1
POF,"Vilken del av vingen bidrar mest till lyftkraften?","Ovansidan","Undersidan","Framkanten","Bakkanten",1
POF,"Vad kallas den hastighet där ett flygplan varken stiger eller sjunker?","Stallhastighet","Krysshastighet","Maxhastighet","Glidhastighet",2
